throughput tt=0.0904466  s=3.86968 is t=0.349999
throughput tt=1.08664  s=42.9304 is t=46.65
throughput tt=1.16705  s=42.543 is t=49.65
throughput tt=1.15133  s=45.7296 is t=52.65
throughput tt=0.939473  s=59.2353 is t=55.65
throughput tt=1.6648  s=35.2295 is t=58.65
throughput tt=1.42934  s=43.1318 is t=61.65
throughput tt=1.45136  s=44.5443 is t=64.65
throughput tt=1.45961  s=46.348 is t=67.65
throughput tt=1.78697  s=39.5362 is t=70.65
throughput tt=1.19135  s=61.8207 is t=73.65
throughput tt=1.46032  s=52.4884 is t=76.65
throughput tt=2.13423  s=37.3202 is t=79.65
throughput tt=1.22859  s=67.2723 is t=82.65
throughput tt=1.43234  s=59.7971 is t=85.65
throughput tt=1.84387  s=48.0782 is t=88.65
throughput tt=1.46924  s=62.3793 is t=91.65
throughput tt=1.52867  s=61.9167 is t=94.65
throughput tt=1.54678  s=63.1312 is t=97.65
throughput tt=1.5671  s=64.2269 is t=100.65
throughput tt=1.28364  s=80.7472 is t=103.65
throughput tt=2.14892  s=49.6297 is t=106.65
throughput tt=1.47696  s=74.2403 is t=109.65
throughput tt=1.83689  s=61.3263 is t=112.65
throughput tt=1.86704  s=61.9429 is t=115.65
throughput tt=1.80426  s=65.7609 is t=118.65
throughput tt=2.06031  s=59.0445 is t=121.65
throughput tt=2.0605  s=60.4949 is t=124.65
throughput tt=2.15883  s=59.1293 is t=127.65
throughput tt=2.30287  s=56.7335 is t=130.65
throughput tt=1.81251  s=73.7377 is t=133.65
throughput tt=1.98653  s=68.7882 is t=136.65
throughput tt=2.49357  s=56.004 is t=139.65
throughput tt=2.22544  s=64.0996 is t=142.65
throughput tt=2.25626  s=64.5538 is t=145.65
throughput tt=2.22484  s=66.8138 is t=148.65
throughput tt=2.70594  s=56.0433 is t=151.65
throughput tt=2.39866  s=64.4734 is t=154.65
throughput tt=1.93883  s=81.3119 is t=157.65
throughput tt=2.87007  s=55.9742 is t=160.65
throughput tt=2.251  s=72.701 is t=163.65
throughput tt=2.539  s=65.6362 is t=166.65
throughput tt=2.24715  s=75.4957 is t=169.65
throughput tt=2.46717  s=69.9791 is t=172.65
throughput tt=2.22958  s=78.7815 is t=175.65
throughput tt=3.22676  s=55.3652 is t=178.65
throughput tt=2.81095  s=64.6222 is t=181.65
throughput tt=2.50181  s=73.8066 is t=184.65
throughput tt=2.51087  s=74.7351 is t=187.65
throughput tt=2.19268  s=86.9486 is t=190.65
throughput tt=2.51  s=77.1515 is t=193.65
throughput tt=3.18287  s=61.7838 is t=196.65
throughput tt=3.20928  s=62.2101 is t=199.65
throughput tt=2.40864  s=84.1346 is t=202.65
throughput tt=2.77165  s=74.1977 is t=205.65
throughput tt=2.57542  s=81.0158 is t=208.65
throughput tt=3.24126  s=65.2986 is t=211.65
throughput tt=2.90095  s=73.9931 is t=214.65
throughput tt=3.40168  s=63.9831 is t=217.65
throughput tt=3.88215  s=56.837 is t=220.65
throughput tt=3.49378  s=64.0137 is t=223.65
throughput tt=3.24652  s=69.8131 is t=226.65
throughput tt=2.81096  s=81.6982 is t=229.65
throughput tt=2.86549  s=81.1904 is t=232.65
throughput tt=3.78182  s=62.3113 is t=235.65
throughput tt=3.92335  s=60.8281 is t=238.65
throughput tt=3.87218  s=62.4067 is t=241.65
throughput tt=3.64326  s=67.1513 is t=244.65
throughput tt=3.37733  s=73.3271 is t=247.65
throughput tt=3.90031  s=64.2641 is t=250.65
throughput tt=3.50026  s=72.466 is t=253.65
throughput tt=3.18201  s=80.6566 is t=256.65
throughput tt=3.405  s=76.2554 is t=259.65
throughput tt=4.23413  s=62.0316 is t=262.65
throughput tt=3.23482  s=82.1219 is t=265.65
throughput tt=3.19285  s=84.1412 is t=268.65
throughput tt=4.21945  s=64.3805 is t=271.65
throughput tt=3.61925  s=75.8859 is t=274.65
throughput tt=3.25047  s=85.4184 is t=277.65
throughput tt=3.2425  s=86.5536 is t=280.65
throughput tt=4.13471  s=68.6021 is t=283.65
throughput tt=4.28953  s=66.8255 is t=286.65
throughput tt=4.56062  s=63.5111 is t=289.65
throughput tt=5.57816  s=52.4635 is t=292.65
throughput tt=4.23586  s=69.7969 is t=295.65
throughput tt=3.34194  s=89.3642 is t=298.65
throughput tt=4.21298  s=71.6001 is t=301.65
throughput tt=3.94121  s=77.2985 is t=304.65
throughput tt=3.688  s=83.4192 is t=307.65
throughput tt=4.21597  s=73.6841 is t=310.65
throughput tt=4.53422  s=69.174 is t=313.65
throughput tt=4.29951  s=73.648 is t=316.65
throughput tt=3.46378  s=92.2836 is t=319.65
